query,humanJudgement,llmJudgement,humanExplanation,llmExplanation,category,practice,ecoDocContext
Is there any mention of minimizing the total number of deployed environments?,No,Yes,There is no mention of minimizing the total number of deployed environments to save resources in the provided content.,"In the context of your question, Netflix mentions in the passage that they have built a custom caching layer called EV cache to solve the problem of data ingestion and caching. This indicates that Netflix is actively working to minimize the total number of deployed environments by optimizing their data caching and ingestion processes.",Resource Optimization,Minimize the total number of deployed environments,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of optimizing storage utilization?,Yes,Yes,"The document discusses compressing older viewing records to reduce the storage footprint, which is an optimization of storage utilization.","In the context of the question, there is a mention of optimizing storage utilization through the use of Apache Chukwe and Kafka, which are designed to handle large volumes of data and provide scalability and robustness features. Netflix has built its own custom caching layer called EV cache to further optimize storage utilization.",Resource Optimization,Optimize storage utilization,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?"
Is there any mention of optimizing average CPU utilization?,No,Yes,There is no specific mention of optimizing average CPU utilization to ensure efficient use of resources.,"In the provided context, there is a mention of optimizing average CPU utilization in the form of using Apache Spark for content recommendations and personalization. This suggests that Netflix has implemented measures to optimize the average CPU utilization of their system to handle the large amounts of data and user traffic.",Resource Optimization,Optimize average CPU utilization,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of managing peak CPU utilization?,No,Yes,There is no specific mention of managing peak CPU utilization to avoid over-provisioning.,"In the context of your question, there is a mention of managing peak CPU utilization in the design document. The Netflix system uses Apache Chukwe to ingest data from different parts of the system, and it mentions that during peak time, the system consumes 24 GB/Second of data. This indicates that the system is designed to handle high volumes of data and manage peak CPU utilization.",Resource Optimization,Optimize peak CPU utilization,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of removing unused assets?,No,Yes,There is no specific mention of removing unused assets to optimize performance.,"In the context of the question, there is a mention of removing unused assets in the Netflix architecture. The EV cache layer built by Netflix has a mechanism to remove unused assets, which is mentioned in the passage as ""removing unused assets from the Memcached nodes."" This suggests that Netflix has implemented a process to remove unused or unnecessary data from their caching layer to improve efficiency and reduce waste.",Resource Optimization,Remove unused assets,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of scaling down Kubernetes applications when not in use?,No,Yes,There is no mention of scaling down Kubernetes applications when not in use.,"In the context of the question, there is a mention of scaling down Kubernetes applications when not in use to improve performance and reduce costs. The document explains that Netflix uses Kafka and Apache Chukwe to ingest data, which is then processed using Hadoop's scalability and robustness features. Additionally, the document mentions separating critical microservices and making them less dependent on other services to improve availability. These practices demonstrate a focus on scaling down applications when not in use to optimize performance and costs.",Resource Optimization,Scale down Kubernetes applications when not in use,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

How to make microservice architecture reliable? 
Use Hystrix (Already explained above)
Separate Critical Microservices:
We can separate out some critical services (or endpoint or APIs) and make it less dependent or independent of other services.
You can also make some critical services dependent only on other reliable services.
While choosing the critical microservices you can include all the basic functionalities, like searching for a video, navigating to the videos, hitting and playing the video, etc.
This way you can make the endpoints highly available and even in worst-case scenarios at least a user will be able to do the basic things.
Treat Servers as Stateless:"
Is there any mention of scaling down applications during idle periods?,No,Yes,There is no mention of scaling down applications during idle periods to minimize resource usage.,"In the context of your question, Netflix's design mentions the concept of ""servers as stateless"" and how it can be applied to their system. This means that Netflix has designed their system to be able to scale down or add more servers as needed, depending on the workload. During idle periods, Netflix can scale down their servers to reduce costs and improve efficiency, which aligns with the idea of scaling down applications during idle periods.",Resource Optimization,Scale down applications when not in use,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

mysql

All the read queries are redirected to the read replicas and only the write queries are redirected to the master nodes.

In the case of a primary master MySQL failure, the secondary master node will take over the primary role, and the route53 (DNS configuration) entry for the database will be changed to this new primary node.
This will also redirect the write queries to this new primary master node.  
4.2. Cassandra
Cassandra is a NoSQL database that can handle large amounts of data and it can also handle heavy writing and reading. When Netflix started acquiring more users, the viewing history data for each member also started increasing. This increases the total number of viewing history data and it becomes challenging for Netflix to handle this massive amount of data."
Is there any mention of scaling infrastructure based on real-time user demand?,No,Yes,There is no specific mention of scaling infrastructure based on real-time user demand.,"In the context of your question, there is a mention of scaling infrastructure based on real-time user demand in the passage. The author notes that Netflix uses Kafka and Apache Chukwe to ingest data from different parts of the system, and that these events are processed in real-time using batch processing. This suggests that Netflix scales its infrastructure based on real-time user demand, by processing events as they occur and updating its systems accordingly.",Resource Optimization,Scale infrastructure with user load,"Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

An outbound filter is used for zipping the content, calculating the metrics, or adding/removing custom headers. After that, the response is sent back to the Netty server and then it is received by the client.
Advantages of using ZUUL:

---

The data is shared across the cluster within the same zone and multiple copies of the cache are stored in sharded nodes.
Every time when write happens to the client all the nodes in all the clusters are updated but when the read happens to the cache, it is only sent to the nearest cluster (not all the cluster and nodes) and its nodes.
In case, a node is not available then read from a different available node. This approach increases performance, availability, and reliability.  
3.4. Data Processing in Netflix Using Kafka And Apache Chukwa
When you click on a video Netflix starts processing data in various terms and it takes less than a nanosecond. Let’s discuss how the evolution pipeline works on Netflix.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing)."
Is there any mention of using relevant metrics to dynamically adjust Kubernetes workloads?,No,Yes,There is no mention of using relevant metrics to dynamically adjust Kubernetes workloads.,"In the provided context, Netflix uses Apache Chukwe to ingest data and Apache Spark for content recommendations and personalization. These are relevant technologies that enable Netflix to dynamically adjust Kubernetes workloads in real-time, as mentioned in the question.",Resource Optimization,Scale Kubernetes workloads based on relevant demand metrics,"Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

It includes a lot of powerful and flexible toolkits to display, monitor, and analyze the result.
Chukwe collects the events from different parts of the system and from Chukwe you can do monitoring and analysis or you can use the dashboard to view the events.
Chukwe writes the event in the Hadoop file sequence format (S3). After that Big Data team processes these S3 Hadoop files and writes Hive in Parquet data format.
This process is called batch processing which basically scans the whole data at the hourly or daily frequency.
To upload online events to EMR/S3, Chukwa also provide traffic to Kafka (the main gate in real-time data processing).

---

ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Treat Servers as Stateless:
To understand this concept think of your servers like a herd of cows and you care about how many gallons of milk you get every day.
If one day you notice that you’re getting less milk from a cow then you just need to replace that cow (producing less milk) with another cow.
You don’t need to be dependent on a specific cow to get the required amount of milk. We can relate the above example to our application.
The idea is to design the service in such a way that if one of the endpoints is giving the error or if it’s not serving the request in a timely fashion then you can switch to another server and get your work done.
3. Low Level Design of Netflix System Design
3.1. How Does Netflix Onboard a Movie/Video?

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others."
Is there any mention of allowing independent scaling of logical components?,No,Yes,There is no mention of allowing independent scaling of logical components.,"In the context of the provided design document, Netflix does use a technology to support a green practice. The EV cache layer is built on top of Memcached, which allows for independent scaling of logical components. This means that the cache layers can be scaled independently of the rest of the system, allowing for more efficient use of resources and better performance.",Resource Optimization,Scale logical components independently,"ev-cache

To solve this problem Netflix has built its own custom caching layer called EV cache. EV cache is based on Memcached and it is actually a wrapper around Memcached. 

Netflix has deployed a lot of clusters in a number of AWS EC2 instances and these clusters have so many nodes of Memcached and they also have cache clients.

---

Netflix uses Kafka and Apache Chukwe to ingest the data which is produced in a different part of the system. Netflix provides almost 500B data events that consume 1.3 PB/day and 8 million events that consume 24 GB/Second during peak time. These events include information like:

Error logs
UI activities
Performance events
Video viewing activities
Troubleshooting and diagnostic events.
Apache Chukwe is an open-source data collection system for collecting logs or events from a distributed system. It is built on top of HDFS and Map-reduce framework. It comes with Hadoop’s scalability and robustness features.

---

3.2. How Netflix balance the high traffic load
1. Elastic Load Balancer
elastic-load-balancer

ELB in Netflix is responsible for routing the traffic to front-end services. ELB performs a two-tier load-balancing scheme where the load is balanced over zones first and then instances (servers).

---

When you load the front page you see multiple rows of different kinds of movies. Netflix personalizes this data and decides what kind of rows or what kind of movies should be displayed to a specific user. This data is based on the user’s historical data and preferences.

Also, for that specific user, Netflix performs sorting of the movies and calculates the relevance ranking (for the recommendation) of these movies available on their platform. In Netflix, Apache Spark is used for content recommendations and personalization.

A majority of the machine learning pipelines are run on these large spark clusters. These pipelines are then used to do row selection, sorting, title relevance ranking, and artwork personalization among others.

---

This happens because the application keeps checking the best streaming open connect server and switches between formats (for the best viewing experience) when it’s needed. 
User data is saved in AWS such as searches, viewing, location, device, reviews, and likes, Netflix uses it to build the movie recommendation for users using the Machine learning model or Hadoop."
